"Tema","Entidad","Indicador","link.de.consulta","2019","2020","2021","2022","2023","2024"
"Económico","Campeche","Tasa de Participación",NA,NA,NA,NA,NA,NA,61.7215
"Económico","Coahuila de Zaragoza","Tasa de Participación",NA,NA,NA,NA,NA,NA,61.4564
"Económico","Colima","Tasa de Participación",NA,NA,NA,NA,NA,NA,65.389
"Económico","Chiapas","Tasa de Participación",NA,NA,NA,NA,NA,NA,54.4361
"Económico","Chihuahua","Tasa de Participación",NA,NA,NA,NA,NA,NA,61.6164
"Económico","Ciudad de México","Tasa de Participación",NA,NA,NA,NA,NA,NA,62.8506
"Económico","Durango","Tasa de Participación",NA,NA,NA,NA,NA,NA,59.9147
"Económico","Guanajuato","Tasa de Participación",NA,NA,NA,NA,NA,NA,60.2899
"Económico","Guerrero","Tasa de Participación",NA,NA,NA,NA,NA,NA,60.8033
"Económico","Hidalgo","Tasa de Participación",NA,NA,NA,NA,NA,NA,59.2424
"Económico","Jalisco","Tasa de Participación",NA,NA,NA,NA,NA,NA,59.8796
"Económico","México","Tasa de Participación",NA,NA,NA,NA,NA,NA,60.1638
"Económico","Michoacán de Ocampo","Tasa de Participación",NA,NA,NA,NA,NA,NA,61.6121
"Económico","Morelos","Tasa de Participación",NA,NA,NA,NA,NA,NA,56.0006
"Económico","Nayarit","Tasa de Participación",NA,NA,NA,NA,NA,NA,66.4063
"Económico","Nuevo León","Tasa de Participación",NA,NA,NA,NA,NA,NA,61.6225
"Económico","Oaxaca","Tasa de Participación",NA,NA,NA,NA,NA,NA,58.7033
"Económico","Puebla","Tasa de Participación",NA,NA,NA,NA,NA,NA,61.4653
"Económico","Querétaro","Tasa de Participación",NA,NA,NA,NA,NA,NA,58.9737
"Económico","Quintana Roo","Tasa de Participación",NA,NA,NA,NA,NA,NA,65.667
"Económico","San Luis Potosí","Tasa de Participación",NA,NA,NA,NA,NA,NA,60.6207
"Económico","Sinaloa","Tasa de Participación",NA,NA,NA,NA,NA,NA,62.02
"Económico","Sonora","Tasa de Participación",NA,NA,NA,NA,NA,NA,61.8849
"Económico","Tabasco","Tasa de Participación",NA,NA,NA,NA,NA,NA,57.2476
"Económico","Tamaulipas","Tasa de Participación",NA,NA,NA,NA,NA,NA,60.5709
"Económico","Tlaxcala","Tasa de Participación",NA,NA,NA,NA,NA,NA,61.4907
"Económico","Veracruz de Ignacio de la Llave","Tasa de Participación",NA,NA,NA,NA,NA,NA,54.479
"Económico","Yucatán","Tasa de Participación",NA,NA,NA,NA,NA,NA,65.9196
"Económico","Zacatecas","Tasa de Participación",NA,NA,NA,NA,NA,NA,55.8002
"Económico","Aguascalientes","Tasa de Presión General",NA,NA,NA,NA,NA,NA,4.915
"Económico","Baja California","Tasa de Presión General",NA,NA,NA,NA,NA,NA,4.3542
"Económico","Baja California Sur","Tasa de Presión General",NA,NA,NA,NA,NA,NA,7.0939
"Económico","Campeche","Tasa de Presión General",NA,NA,NA,NA,NA,NA,6.3429
"Económico","Coahuila de Zaragoza","Tasa de Presión General",NA,NA,NA,NA,NA,NA,6.0668
"Económico","Colima","Tasa de Presión General",NA,NA,NA,NA,NA,NA,4.9178
"Económico","Chiapas","Tasa de Presión General",NA,NA,NA,NA,NA,NA,5.469
"Económico","Chihuahua","Tasa de Presión General",NA,NA,NA,NA,NA,NA,5.518
"Económico","Ciudad de México","Tasa de Presión General",NA,NA,NA,NA,NA,NA,8.8467
"Económico","Durango","Tasa de Presión General",NA,NA,NA,NA,NA,NA,6.6588
"Económico","Guanajuato","Tasa de Presión General",NA,NA,NA,NA,NA,NA,5.3276
"Económico","Guerrero","Tasa de Presión General",NA,NA,NA,NA,NA,NA,2.6387
"Económico","Hidalgo","Tasa de Presión General",NA,NA,NA,NA,NA,NA,5.7909
"Económico","Jalisco","Tasa de Presión General",NA,NA,NA,NA,NA,NA,2.6879
"Económico","México","Tasa de Presión General",NA,NA,NA,NA,NA,NA,5.4013
"Económico","Michoacán de Ocampo","Tasa de Presión General",NA,NA,NA,NA,NA,NA,4.888
"Económico","Morelos","Tasa de Presión General",NA,NA,NA,NA,NA,NA,3.1307
"Económico","Nayarit","Tasa de Presión General",NA,NA,NA,NA,NA,NA,4.8808
"Económico","Nuevo León","Tasa de Presión General",NA,NA,NA,NA,NA,NA,5.474
"Económico","Oaxaca","Tasa de Presión General",NA,NA,NA,NA,NA,NA,5.4573
"Económico","Puebla","Tasa de Presión General",NA,NA,NA,NA,NA,NA,5.1612
"Económico","Querétaro","Tasa de Presión General",NA,NA,NA,NA,NA,NA,3.57
"Económico","Quintana Roo","Tasa de Presión General",NA,NA,NA,NA,NA,NA,5.3728
"Económico","San Luis Potosí","Tasa de Presión General",NA,NA,NA,NA,NA,NA,6.3255
"Económico","Sinaloa","Tasa de Presión General",NA,NA,NA,NA,NA,NA,5.1677
"Económico","Sonora","Tasa de Presión General",NA,NA,NA,NA,NA,NA,7.5284
"Económico","Tabasco","Tasa de Presión General",NA,NA,NA,NA,NA,NA,8.965
"Económico","Tamaulipas","Tasa de Presión General",NA,NA,NA,NA,NA,NA,7.5453
"Económico","Tlaxcala","Tasa de Presión General",NA,NA,NA,NA,NA,NA,6.1448
"Económico","Veracruz de Ignacio de la Llave","Tasa de Presión General",NA,NA,NA,NA,NA,NA,4.3186
"Económico","Yucatán","Tasa de Presión General",NA,NA,NA,NA,NA,NA,5.2518
"Económico","Zacatecas","Tasa de Presión General",NA,NA,NA,NA,NA,NA,6.859
"Gobierno","Aguascalientes","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,11950.55,NA
"Gobierno","Baja California","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,14643.66,NA
"Gobierno","Baja California Sur","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,10521.66,NA
"Gobierno","Campeche","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,11801.78,NA
"Gobierno","Coahuila de Zaragoza","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,11464,NA
"Gobierno","Colima","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,10262.1,NA
"Gobierno","Chiapas","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,12600.12,NA
"Gobierno","Chihuahua","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,21891.31,NA
"Gobierno","Ciudad de México","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,15738.95,NA
"Gobierno","Durango","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,15321.66,NA
"Gobierno","Guanajuato","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,10888.55,NA
"Gobierno","Guerrero","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,18278.58,NA
"Gobierno","Hidalgo","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,13107.49,NA
"Gobierno","Jalisco","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,14580.13,NA
"Gobierno","México","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,12030.57,NA
"Gobierno","Michoacán de Ocampo","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,12597.31,NA
"Gobierno","Morelos","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,13679.5,NA
"Gobierno","Nayarit","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,9459.68,NA
"Gobierno","Nuevo León","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,13354.14,NA
"Gobierno","Oaxaca","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,16711.7,NA
"Gobierno","Puebla","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,11896.77,NA
"Gobierno","Querétaro","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,12359.02,NA
"Gobierno","Quintana Roo","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,16953.72,NA
"Gobierno","San Luis Potosí","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,15616.57,NA
"Gobierno","Sinaloa","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,17727.77,NA
"Gobierno","Sonora","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,16124.34,NA
"Gobierno","Tabasco","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,17938.18,NA
"Gobierno","Tamaulipas","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,12709.78,NA
"Gobierno","Tlaxcala","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,15241.72,NA
"Gobierno","Veracruz de Ignacio de la Llave","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,13704.52,NA
"Gobierno","Yucatán","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,11419.04,NA
"Gobierno","Zacatecas","Tasa de prevalencia de la corrupción",NA,NA,NA,NA,NA,8911.61,NA
"Social","Aguascalientes","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,5.7,NA,NA
"Social","Baja California","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,3.5,NA,NA
"Social","Baja California Sur","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,8.3,NA,NA
"Social","Campeche","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,6.8,NA,NA
"Social","Coahuila de Zaragoza","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,3,NA,NA
"Social","Colima","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,9.7,NA,NA
"Social","Chiapas","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,9.1,NA,NA
"Social","Chihuahua","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,5.7,NA,NA
"Social","Ciudad de México","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,1.7,NA,NA
"Social","Durango","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,7,NA,NA
"Social","Guanajuato","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,8.3,NA,NA
"Social","Guerrero","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,12.9,NA,NA
"Social","Hidalgo","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,7.8,NA,NA
"Social","Jalisco","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,8,NA,NA
"Social","México","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,4.2,NA,NA
"Social","Michoacán de Ocampo","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,10.6,NA,NA
"Social","Morelos","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,5,NA,NA
"Social","Nayarit","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,8.1,NA,NA
"Social","Nuevo León","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,4.7,NA,NA
"Social","Oaxaca","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,8.4,NA,NA
"Social","Puebla","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,9.5,NA,NA
"Social","Querétaro","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,3.3,NA,NA
"Social","Quintana Roo","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,3.1,NA,NA
"Social","San Luis Potosí","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,8.1,NA,NA
"Social","Sinaloa","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,3.8,NA,NA
"Social","Sonora","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,5.9,NA,NA
"Social","Tabasco","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,9.9,NA,NA
"Social","Tamaulipas","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,4.8,NA,NA
"Social","Tlaxcala","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,4.7,NA,NA
"Social","Veracruz de Ignacio de la Llave","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,8.7,NA,NA
"Social","Yucatán","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,7.5,NA,NA
"Social","Zacatecas","Tasa de Quehaceres Domésticos en Condiciones no Adecuadas (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,8.9,NA,NA
"Económico","Aguascalientes","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,2.158
"Económico","Baja California","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,2.791
"Económico","Baja California Sur","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,8.9171
"Económico","Campeche","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,11.2502
"Económico","Coahuila de Zaragoza","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,3.4398
"Económico","Colima","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,4.5064
"Económico","Chiapas","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,7.3537
"Económico","Chihuahua","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,5.4046
"Económico","Ciudad de México","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,9.6155
"Económico","Durango","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,5.88
"Económico","Guanajuato","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,11.3135
"Económico","Guerrero","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,6.4522
"Económico","Hidalgo","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,11.0087
"Económico","Jalisco","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,1.8158
"Económico","México","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,7.4045
"Económico","Michoacán de Ocampo","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,9.7109
"Económico","Morelos","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,4.3886
"Económico","Nayarit","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,6.2734
"Económico","Nuevo León","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,3.6708
"Económico","Oaxaca","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,15.3421
"Económico","Puebla","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,8.1923
"Económico","Querétaro","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,2.1035
"Económico","Quintana Roo","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,4.5254
"Económico","San Luis Potosí","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,8.0006
"Económico","Sinaloa","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,8.7195
"Económico","Sonora","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,5.4976
"Económico","Tabasco","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,11.008
"Económico","Tamaulipas","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,11.0344
"Económico","Tlaxcala","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,10.8604
"Económico","Veracruz de Ignacio de la Llave","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,8.473
"Económico","Yucatán","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,7.9217
"Económico","Zacatecas","Tasa de Subocupación",NA,NA,NA,NA,NA,NA,9.3413
"Económico","Aguascalientes","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,76.8579
"Económico","Baja California","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,72.9279
"Económico","Baja California Sur","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,76.1433
"Económico","Campeche","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,61.6365
"Económico","Coahuila de Zaragoza","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,77.3256
"Económico","Colima","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,68.0454
"Económico","Chiapas","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,46.9962
"Económico","Chihuahua","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,75.8447
"Económico","Ciudad de México","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,69.4959
"Económico","Durango","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,71.5955
"Económico","Guanajuato","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,69.4321
"Económico","Guerrero","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,43.8131
"Económico","Hidalgo","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,60.6503
"Económico","Jalisco","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,71.2372
"Económico","México","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,67.6674
"Económico","Michoacán de Ocampo","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,61.6728
"Económico","Morelos","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,62.3309
"Económico","Nayarit","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,63.1227
"Económico","Nuevo León","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,78.9874
"Económico","Oaxaca","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,42.8551
"Económico","Puebla","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,59.7411
"Económico","Querétaro","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,69.3927
"Económico","Quintana Roo","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,70.5725
"Económico","San Luis Potosí","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,66.8997
"Económico","Sinaloa","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,67.678
"Económico","Sonora","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,71.2436
"Económico","Tabasco","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,67.4433
"Económico","Tamaulipas","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,71.9109
"Económico","Tlaxcala","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,63.0779
"Económico","Veracruz de Ignacio de la Llave","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,61.4096
"Económico","Yucatán","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,65.5449
"Económico","Zacatecas","Tasa de Trabajo Asalariado",NA,NA,NA,NA,NA,NA,65.7451
"Social","Aguascalientes","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,11.6,NA,NA
"Social","Baja California","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,6.5,NA,NA
"Social","Baja California Sur","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,13,NA,NA
"Social","Campeche","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,12.6,NA,NA
"Social","Coahuila de Zaragoza","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,6.4,NA,NA
"Social","Colima","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,17,NA,NA
"Social","Chiapas","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,20.8,NA,NA
"Social","Chihuahua","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,10.1,NA,NA
"Social","Ciudad de México","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,4,NA,NA
"Social","Durango","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,13.1,NA,NA
"Social","Guanajuato","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,15.9,NA,NA
"Social","Guerrero","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,24.5,NA,NA
"Social","Hidalgo","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,15.5,NA,NA
"Social","Jalisco","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,15.4,NA,NA
"Social","México","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,8.8,NA,NA
"Social","Michoacán de Ocampo","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,18,NA,NA
"Social","Morelos","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,10.4,NA,NA
"Social","Nayarit","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,19.1,NA,NA
"Social","Nuevo León","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,8.7,NA,NA
"Social","Oaxaca","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,18.5,NA,NA
"Social","Puebla","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,17.9,NA,NA
"Social","Querétaro","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,7.1,NA,NA
"Social","Quintana Roo","Tasa de Trabajo Infantil (porcentaje respecto a la población de 5 a 17 años)",NA,NA,NA,NA,6.9,NA,NA
